time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,20.6,15.68,24.04
2000-01-01 02:00:00,29.34,24.8,33.74
2000-01-01 03:00:00,68.34,89.7,51.9
2000-01-01 04:00:00,39.48,37.28,41.22
2000-01-01 05:00:00,23.96,19.04,28.24
2000-01-01 06:00:00,18.28,13.5,20.86
