time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,15.45,11.76,18.03
2000-01-01 02:00:00,22.01,18.6,25.31
2000-01-01 03:00:00,51.26,67.28,38.93
2000-01-01 04:00:00,29.61,27.96,30.92
2000-01-01 05:00:00,17.97,14.28,21.18
2000-01-01 06:00:00,13.71,10.13,15.65
