time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,25.75,19.6,30.05
2000-01-01 02:00:00,36.68,31.0,42.18
2000-01-01 03:00:00,85.43,112.13,64.88
2000-01-01 04:00:00,49.35,46.6,51.53
2000-01-01 05:00:00,29.95,23.8,35.3
2000-01-01 06:00:00,22.85,16.88,26.08
