time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,30.9,23.52,36.06
2000-01-01 02:00:00,44.01,37.2,50.61
2000-01-01 03:00:00,102.51,134.55,77.85
2000-01-01 04:00:00,59.22,55.92,61.83
2000-01-01 05:00:00,35.94,28.56,42.36
2000-01-01 06:00:00,27.42,20.25,31.29
