time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,51.5,39.2,60.1
2000-01-01 02:00:00,73.35,62.0,84.35
2000-01-01 03:00:00,170.85,224.25,129.75
2000-01-01 04:00:00,98.7,93.2,103.05
2000-01-01 05:00:00,59.9,47.6,70.6
2000-01-01 06:00:00,45.7,33.75,52.15
