time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,46.35,35.28,54.09
2000-01-01 02:00:00,66.02,55.8,75.92
2000-01-01 03:00:00,153.77,201.83,116.78
2000-01-01 04:00:00,88.83,83.88,92.75
2000-01-01 05:00:00,53.91,42.84,63.54
2000-01-01 06:00:00,41.13,30.38,46.94
