time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,41.2,31.36,48.08
2000-01-01 02:00:00,58.68,49.6,67.48
2000-01-01 03:00:00,136.68,179.4,103.8
2000-01-01 04:00:00,78.96,74.56,82.44
2000-01-01 05:00:00,47.92,38.08,56.48
2000-01-01 06:00:00,36.56,27.0,41.72
