time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,10.3,7.84,12.02
2000-01-01 02:00:00,14.67,12.4,16.87
2000-01-01 03:00:00,34.17,44.85,25.95
2000-01-01 04:00:00,19.74,18.64,20.61
2000-01-01 05:00:00,11.98,9.52,14.12
2000-01-01 06:00:00,9.14,6.75,10.43
